86700461,17,2,3,6,57,405,410,244,10,9974,0,750,1,16470,16673,9
84429681,15,3,5,4,45,339,329,140,2,5958,81,406,2,13786,13379,69
87382579,13,1,4,13,5,232,280,27,4,4221,0,682,0,7802,9417,84
103735745,14,3,2,19,29,317,344,82,1,4700,1461,94,0,10661,11569,90
86725175,17,1,3,18,36,489,504,210,10,6805,207,3018,4,16446,16951,41
86700461,17,16,4,10,17,461,498,115,17,19640,0,1050,1,15504,16749,101
84429681,18,6,3,13,56,483,535,215,15,12292,392,342,0,16244,17993,98
129585121,15,4,4,6,20,388,391,167,24,10331,0,62,1,13049,13150,75
101586543,18,6,7,4,110,494,533,253,11,7015,778,66,0,16614,17926,17
118134220,15,2,7,9,19,314,358,122,4,6281,0,19,1,10560,12040,28
102644565,11,1,8,9,14,166,186,19,2,3785,0,0,0,5583,6255,14
111114687,13,2,4,10,11,224,269,48,0,4075,3786,0,0,7533,9047,91
87382579,16,0,10,4,32,372,292,208,0,5368,0,948,0,18197,14283,23
103735745,16,4,6,7,44,301,306,123,1,6842,0,670,0,14723,14968,79
86725175,25,12,2,5,111,661,664,411,4,20925,0,2611,3,32333,32480,93
86700461,21,5,5,6,72,459,471,213,11,15732,0,556,2,22452,23039,70
84429681,20,1,6,4,71,459,463,257,4,5204,402,6622,3,22452,22648,38
86727555,17,3,4,13,15,306,327,86,3,4734,6848,217,0,14968,15995,50
111620041,22,7,6,10,32,457,524,186,4,8563,259,223,1,22354,25632,78
87276347,19,2,4,18,26,350,411,142,1,8646,2211,299,1,17120,20104,29
73562326,16,1,6,17,0,254,280,52,0,8413,0,56,0,12424,13696,103
87177591,23,16,2,6,68,785,603,604,7,19065,0,8910,6,38399,29496,109
87382579,14,0,7,6,15,225,248,68,0,2674,0,27,0,10136,11172,84
103735745,12,1,7,8,24,214,197,69,3,5736,2552,17,0,9640,8874,30
86725175,24,7,2,5,97,597,711,421,13,9898,0,1305,3,26894,32030,93
86700461,16,3,5,8,51,367,329,211,15,10876,1765,1779,3,16533,14821,64
84429681,17,1,6,10,42,335,366,161,13,3592,309,270,0,15091,16488,41
86727555,18,2,5,11,8,303,384,72,1,3216,3341,174,1,13650,17299,50
111620041,23,9,2,9,82,652,620,376,10,16435,0,4748,4,29372,27931,94
87276347,18,3,1,15,111,400,412,176,0,5982,561,1978,1,18020,18560,38
73562326,16,0,2,21,13,297,299,87,0,10554,0,106,0,13379,13469,103
87177591,23,11,2,10,144,585,622,276,3,18165,0,2628,3,26354,28021,18
87382579,13,1,0,12,27,268,276,72,0,1979,1770,399,0,9500,9784,89
103735745,13,2,1,16,3,243,265,36,2,2873,4808,262,1,8614,9394,111
86725175,18,8,3,6,31,566,528,282,13,11368,0,3195,3,20064,18717,15
86700461,18,8,1,10,41,468,505,187,6,13228,0,1938,3,16590,17902,9
84429681,16,2,4,17,73,361,419,151,4,7131,0,180,0,12797,14853,29
86727555,11,0,8,7,7,197,189,53,0,3591,0,118,0,6983,6700,79
111620041,17,3,3,3,22,407,443,199,23,8414,0,267,0,14428,15704,39
87276347,15,3,4,4,89,312,344,139,3,3989,157,214,1,11060,12194,41
73562326,14,2,3,5,19,256,293,90,0,5072,0,0,0,9075,10386,23
87177591,16,1,3,6,58,426,383,232,6,5831,0,851,1,15101,13577,48
87382579,19,4,4,16,68,389,420,153,1,7053,0,299,0,18620,20104,23
103735745,17,1,8,17,38,296,333,80,0,4910,0,2084,0,14168,15939,79
86725175,21,7,4,14,28,467,514,206,10,11026,0,1410,1,22353,24603,81
86700461,25,23,4,13,77,714,678,293,18,25186,0,4603,3,34176,32453,74
84429681,20,3,6,22,82,440,440,219,3,11410,405,3613,2,21061,21061,38
89871557,21,5,9,8,18,441,505,290,13,10120,0,717,2,21109,24172,59
102099826,18,6,10,14,15,298,357,69,1,4938,2865,0,0,14264,17088,91
116585378,22,7,7,7,49,491,530,369,13,13077,0,0,0,23502,25369,106
111034589,15,6,4,12,5,248,272,43,0,8538,0,0,0,11870,13019,103
93616251,20,2,8,14,38,328,452,177,9,6661,852,264,0,15700,21635,41
89871557,20,6,4,7,23,475,459,347,2,16257,0,390,0,23306,22521,9
102099826,14,0,10,4,7,231,217,108,8,5888,0,459,1,11334,10647,27
116585378,18,2,5,7,84,403,357,280,8,8041,0,496,2,19773,17516,12
111034589,13,5,6,5,1,232,210,42,3,5254,0,0,0,11383,10304,23
93616251,18,0,6,6,46,314,350,175,7,5153,0,44,0,15406,17173,104
87382579,19,2,5,16,56,324,390,102,1,4552,0,489,0,15897,19136,28
103735745,17,3,2,14,46,409,327,203,2,5233,2732,389,0,20068,16044,90
86725175,25,9,0,12,142,659,661,434,9,12264,0,8681,7,32334,32433,93
86700461,23,10,2,10,118,552,600,273,3,14961,0,2086,1,27084,29440,70
84429681,20,6,4,18,77,502,439,305,4,9130,2460,576,0,24631,21540,55
129585121,14,7,4,5,13,475,445,86,16,9971,0,3401,2,11289,10576,59
101586543,16,2,1,11,14,564,570,165,9,11439,0,1417,2,13404,13547,94
118134220,13,3,4,9,56,453,397,101,2,4062,695,1364,1,10766,9435,38
102644565,10,2,3,9,4,283,228,20,1,4043,1404,0,0,6725,5418,103
111114687,11,1,1,9,15,269,262,32,1,3200,0,259,0,6393,6226,79
86727555,11,1,5,7,2,248,261,61,4,4213,0,51,0,5894,6203,112
111620041,14,1,4,4,53,605,486,147,14,6386,0,0,0,14378,11550,73
87276347,11,5,1,1,47,327,332,83,1,5301,0,0,0,7771,7890,60
73562326,10,2,4,8,0,193,227,10,0,4894,0,0,0,4586,5395,84
87177591,12,3,3,4,10,364,345,105,6,6981,0,557,2,8651,8199,9
129585121,20,6,1,5,46,567,576,265,25,10255,0,4199,3,21791,22137,15
101586543,22,6,1,8,72,649,712,360,1,11442,191,1062,0,24943,27364,98
118134220,18,2,1,9,44,443,457,193,14,7610,0,1550,1,17025,17564,29
102644565,15,1,4,11,129,404,337,197,3,3651,978,3517,4,15527,12952,33
111114687,12,2,4,7,5,246,229,31,0,2908,237,530,0,9454,8801,86
86727555,11,2,5,3,9,183,205,38,0,4697,0,54,0,7033,7878,101
111620041,16,4,3,6,32,396,394,216,4,11092,0,0,0,15219,15142,16
87276347,18,3,2,4,57,424,451,250,7,8109,0,473,1,16295,17333,63
73562326,11,0,4,6,15,186,197,51,1,4630,3436,30,0,7148,7571,91
87177591,18,2,4,1,94,475,455,308,12,2822,0,1158,2,18255,17487,1
93119769,25,8,5,11,52,628,599,475,5,12867,0,542,1,33974,32405,9
112377459,18,2,9,16,4,219,321,21,1,4811,0,163,0,11847,17366,84
88933594,19,10,11,17,69,367,379,188,5,14596,247,238,0,19854,20503,41
101450083,24,7,7,11,170,578,583,456,3,13021,0,2157,2,31269,31540,18
145550466,17,4,6,23,12,215,293,21,1,5240,2871,69,0,11631,15851,111
89871557,25,11,2,11,99,763,602,562,19,25269,0,7233,5,41278,32568,94
102099826,18,2,9,20,20,294,342,98,3,5352,0,442,1,15905,18502,27
116585378,25,20,6,10,180,741,599,513,18,25306,0,2040,0,40088,32405,8
111034589,13,1,10,21,0,194,183,6,0,2914,516,0,0,10495,9900,32
93616251,21,3,6,18,27,308,434,128,1,6334,0,158,0,16662,23479,28
89871557,20,9,1,18,63,540,458,357,8,27791,0,113,1,25659,21762,34
102099826,21,8,5,15,86,443,503,148,2,10693,0,25,0,21049,23900,5
116585378,22,7,2,14,153,506,558,329,8,13176,0,2350,4,24043,26514,93
111034589,17,6,2,25,7,331,348,28,1,5543,713,22,0,15728,16535,62
93616251,22,6,3,20,35,448,545,250,3,11677,0,727,0,21287,25896,16
93119769,17,3,6,7,50,370,340,202,16,7100,0,158,0,17581,16155,28
112377459,13,0,7,6,4,162,203,31,3,2541,0,0,0,7697,9645,84
88933594,17,3,8,7,32,383,350,238,3,9155,1863,0,0,18198,16630,55
101450083,23,6,7,5,94,544,616,396,13,15757,2316,130,0,25849,29270,98
145550466,12,1,9,7,5,141,179,11,3,3894,0,79,0,6699,8505,31
87382579,15,0,1,15,9,267,344,47,1,4190,0,710,1,10101,13014,84
103735745,13,3,1,10,7,253,238,23,1,5187,0,449,0,9571,9004,101
86725175,19,9,2,12,52,557,512,236,4,11380,149,4523,4,21073,19370,41
86700461,17,4,3,17,50,452,431,184,2,9639,0,1799,1,17100,16306,9
84429681,18,10,6,9,92,507,491,228,11,10522,277,424,2,19181,18576,98
134276083,12,1,8,8,5,226,234,53,3,5575,0,41,0,8550,8853,88
89423756,14,1,5,5,20,300,310,148,3,5987,0,400,1,11350,11728,23
113800818,11,1,4,6,27,229,193,81,2,5267,0,81,0,8663,7301,79
84772440,17,3,4,1,52,398,432,186,7,7459,408,0,0,15057,16344,54
135878232,15,5,5,3,29,381,340,185,7,11915,0,1126,1,14414,12863,43
134276083,13,1,6,3,13,327,292,139,5,7141,0,171,1,10420,9305,16
89423756,12,1,5,5,5,273,264,95,1,5509,0,227,0,8699,8412,23
113800818,11,2,5,1,9,227,193,44,1,4937,0,0,0,7233,6150,79
84772440,16,1,3,0,60,440,454,237,9,3107,0,876,2,14021,14467,1
135878232,16,2,5,2,19,433,459,192,24,5655,0,1010,1,13798,14626,15
87382579,11,2,1,11,10,332,256,52,1,3527,1072,642,0,10579,8157,89
103735745,13,3,0,12,7,334,293,42,3,4680,83,92,0,10643,9336,103
86725175,15,4,3,9,25,528,407,184,9,6514,0,4888,1,16825,12969,20
86700461,17,7,2,11,22,622,521,161,13,9922,0,6710,6,19821,16602,74
84429681,19,8,1,9,50,614,617,223,6,16144,0,713,1,19566,19661,98
82262664,16,6,8,26,1,219,259,43,0,9176,1408,37,0,12015,14210,68
86799300,24,6,6,20,39,513,562,354,10,15288,0,1965,1,28146,30835,15
26771994,20,9,7,26,10,288,384,70,1,12162,4538,90,1,15801,21068,111
34505203,22,9,7,12,43,416,478,258,0,11260,0,177,0,22824,26226,2
72312627,25,9,6,16,129,598,590,522,3,12328,0,1248,2,32810,32371,18
89871557,23,8,7,15,128,542,542,294,7,9821,0,7083,5,29737,29737,6
102099826,19,4,9,16,24,318,360,87,8,7251,0,1433,1,17447,19752,27
116585378,25,13,5,18,111,569,617,330,14,20516,0,4007,3,31219,33852,39
111034589,17,6,11,21,10,312,307,37,1,6566,1265,111,0,17118,16844,85
93616251,25,2,7,27,40,514,590,354,2,11108,0,475,0,28201,32371,16
89871557,20,11,1,19,54,675,571,328,31,13240,0,7545,4,27112,22935,48
102099826,16,4,2,18,30,395,350,120,3,9329,0,3034,2,15865,14058,79
116585378,23,14,2,15,78,604,720,294,13,21659,0,1463,0,24260,28920,106
111034589,15,4,5,24,0,303,304,35,1,5207,869,120,0,12170,12210,85
93616251,18,4,2,24,15,370,440,93,4,8240,0,298,1,14861,17673,28
82262664,13,0,9,9,6,193,226,42,0,3663,0,50,0,7752,9077,23
86799300,17,8,7,3,29,375,384,174,11,10842,0,1177,0,15062,15424,43
26771994,12,0,8,9,8,197,204,53,5,4749,0,78,0,7912,8194,86
34505203,13,3,9,6,26,254,243,103,0,5498,0,203,1,10202,9760,16
72312627,16,1,4,3,176,643,373,505,4,11433,0,38,0,25827,14982,89
87382579,13,0,3,14,17,399,351,85,2,4466,0,631,0,11265,9909,16
103735745,14,1,0,15,17,408,368,77,4,3596,0,674,0,11519,10389,112
86725175,19,11,0,7,53,702,715,218,15,10796,0,6887,3,19819,20186,93
86700461,16,5,3,15,16,532,511,132,12,10423,0,2783,2,15020,14427,9
84429681,15,10,0,12,56,578,471,154,0,10389,1688,1336,1,16318,13297,55
85805514,9,1,8,4,9,171,188,17,0,2280,0,0,0,4827,5307,20
173476224,10,0,4,5,0,159,204,14,0,3232,0,0,0,4489,5759,87
184950344,14,2,7,1,57,574,412,184,4,4926,0,24,1,16205,11632,73
132309493,13,3,5,1,28,428,325,174,2,5098,0,85,0,12083,9175,109
187619311,11,0,4,3,13,240,272,71,5,1642,196,0,0,6776,7679,41
87382579,18,4,4,23,24,325,373,73,1,7123,0,126,0,15545,17841,103
103735745,20,8,6,20,26,403,463,79,10,8790,0,391,0,19276,22146,68
86725175,25,10,2,19,108,817,684,528,12,19815,0,6166,5,39079,32718,106
86700461,23,8,3,15,81,495,610,242,12,13855,0,2402,2,23677,29178,97
84429681,21,7,4,9,107,476,482,247,1,7988,725,2886,1,22768,23055,41
85805514,13,2,5,9,7,191,199,40,2,7284,301,39,0,9136,9518,75
173476224,17,4,9,9,7,223,327,42,0,4755,0,0,0,10666,15641,31
184950344,20,5,12,8,24,456,475,286,3,15356,1159,85,0,21812,22720,98
187619311,17,4,7,8,71,308,347,138,6,6547,0,34,1,14732,16598,2
132309493,25,4,6,12,220,1015,677,585,1,12267,0,3859,4,48550,32383,73
85805514,14,0,5,13,8,250,267,55,3,2686,4928,463,0,9875,10546,50
173476224,16,2,2,12,56,287,352,76,5,2855,2121,335,0,11336,13904,20
184950344,21,11,2,8,34,636,606,290,24,17110,0,5016,3,25122,23937,10
187619311,18,10,2,15,57,455,457,153,11,12974,0,548,0,17972,18051,65
132309493,19,4,2,12,81,628,514,319,8,6576,0,4508,5,24806,20303,6
87382579,11,1,6,5,8,210,188,54,1,6594,0,54,0,8295,7426,90
103735745,13,2,9,8,9,229,232,35,4,4497,640,159,0,9045,9164,100
86725175,16,4,4,8,115,648,361,442,11,16257,0,347,1,25596,14259,89
86700461,18,2,4,5,78,362,432,175,11,11808,0,1560,2,14299,17064,49
84429681,18,4,4,5,39,383,436,167,10,9185,0,763,1,15128,17222,38
134276083,16,2,6,9,111,360,391,182,2,9476,0,198,0,13758,14942,2
89423756,13,0,8,8,6,213,268,58,3,4058,0,28,0,8140,10242,107
113800818,13,2,7,10,11,235,238,56,1,4273,2946,80,1,8980,9095,37
84772440,21,5,6,6,42,543,653,309,3,9228,506,444,0,20751,24955,98
135878232,17,6,6,7,49,403,415,177,8,7934,0,258,0,15401,15859,9
86727555,15,4,5,17,12,323,317,85,1,8214,1168,1310,0,12343,12114,79
111620041,22,13,4,15,84,673,703,324,18,19447,0,2993,1,25719,26866,94
87276347,19,6,0,20,60,407,501,127,3,8616,761,576,0,15554,19146,41
73562326,16,1,4,18,7,266,372,42,2,5623,0,338,1,10165,14216,84
87177591,19,8,2,14,68,491,502,173,12,12169,0,3391,3,18764,19184,6
86727555,21,4,10,28,10,258,326,56,3,7987,0,342,0,19500,24640,68
111620041,25,20,5,19,47,679,430,655,9,35684,0,2445,1,51321,32500,9
87276347,25,7,6,24,123,488,430,397,20,11319,613,3170,4,36884,32500,41
73562326,25,10,9,21,13,445,429,310,0,9682,1153,2837,1,33634,32425,79
87177591,25,4,14,19,44,357,430,238,1,9706,0,206,0,26983,32500,2
134276083,24,8,10,18,162,371,405,302,0,14026,0,1740,1,28041,30611,38
89423756,25,4,10,23,27,303,432,155,4,9948,0,463,2,22901,32652,84
113800818,20,8,8,17,52,347,299,168,2,16048,6233,1895,1,26227,22599,37
84772440,25,11,9,23,171,668,435,762,6,23459,346,1285,0,50489,32878,98
135878232,25,11,8,18,127,555,434,495,6,15326,0,4365,2,41948,32803,8
129585121,22,14,2,15,81,800,697,342,30,19861,0,4385,6,29320,25545,8
101586543,18,6,3,24,64,416,480,115,0,11805,0,708,0,15246,17592,65
118134220,21,10,2,22,48,552,627,182,19,15184,0,3646,3,20230,22979,41
102644565,16,2,7,22,14,344,378,69,4,8856,0,507,0,12607,13853,103
111114687,13,5,5,17,8,283,257,27,0,4967,0,221,0,10371,9419,87
93119769,17,5,6,9,43,446,442,185,10,11794,0,775,0,16345,16199,44
112377459,13,4,13,10,1,276,277,18,1,5787,0,0,0,10115,10152,62
88933594,16,4,2,6,68,443,393,219,0,8569,2179,223,1,16235,14403,55
101450083,16,4,7,4,63,396,404,149,2,9423,61,529,2,14513,14806,70
145550466,11,2,14,8,3,186,169,18,1,4181,265,0,0,6816,6193,71
129585121,17,6,3,6,60,591,488,201,5,6989,0,5821,5,19493,16095,6
101586543,19,7,1,9,92,587,601,221,18,16559,0,2787,2,19361,19822,39
118134220,18,3,2,16,21,492,546,163,11,10571,0,1937,1,16227,18008,13
102644565,11,3,4,11,36,322,238,58,4,5529,5423,779,0,10620,7850,37
111114687,12,2,8,7,27,316,267,62,0,1947,3557,223,0,10422,8806,91
93119769,16,7,3,6,60,488,459,194,7,10846,238,705,2,16095,15139,44
112377459,13,3,5,6,9,232,284,24,1,4046,1662,427,0,7652,9367,111
88933594,14,7,3,6,61,436,323,191,1,7717,1263,366,0,14380,10653,55
101450083,14,0,6,9,15,311,319,119,6,7976,0,753,1,10257,10521,74
145550466,9,1,5,10,0,159,140,4,1,5568,0,65,0,5244,4617,107
139876032,11,0,7,11,10,196,187,26,1,4178,3885,20,0,7056,6732,91
89157606,16,5,3,3,52,445,405,242,12,10528,34,44,0,16020,14580,98
88508515,17,2,5,5,22,474,454,231,15,4394,0,1212,3,17064,16344,10
88553213,13,2,5,5,14,286,250,98,2,5526,0,1644,1,10296,9000,27
87012746,11,2,6,7,35,259,223,81,0,3660,0,0,0,9324,8028,65
82262664,15,4,3,13,3,320,358,50,3,5127,360,481,0,11520,12888,85
86799300,17,9,3,14,17,526,470,213,17,14211,0,711,0,18936,16920,9
26771994,14,2,2,17,23,304,307,62,1,6505,178,960,2,10944,11052,79
34505203,16,4,3,8,66,367,406,120,0,6778,0,268,0,13212,14616,2
72312627,23,7,0,6,170,765,799,422,5,10534,298,5172,4,27540,28764,1
139876032,7,0,7,1,3,148,168,18,1,1882,0,0,0,2562,2909,87
89157606,9,0,5,1,9,295,308,77,2,3383,0,0,0,5108,5333,98
88508515,11,2,3,0,7,424,402,110,4,4154,0,317,1,7342,6961,8
88553213,8,1,2,1,51,238,199,61,0,3640,928,376,0,4121,3446,66
87012746,10,0,4,2,25,244,320,59,5,2272,0,132,0,4225,5541,65
82262664,10,0,0,11,1,216,326,14,0,2722,239,127,0,3740,5645,85
86799300,12,6,1,7,11,493,480,97,4,7037,0,487,1,8537,8312,9
26771994,8,4,2,6,17,283,252,40,1,4368,0,0,0,4900,4363,79
34505203,11,2,0,11,8,355,397,61,4,7911,0,60,0,6147,6874,16
72312627,14,8,0,4,23,601,645,132,10,7340,0,1042,1,10407,11169,10
82262664,17,5,6,12,10,280,306,103,1,7887,0,483,0,15199,16610,23
86799300,25,8,3,8,83,564,603,474,14,12303,0,1194,3,30615,32732,9
26771994,16,0,4,11,20,270,268,151,5,3430,2814,203,1,14656,14547,90
34505203,17,2,6,19,40,273,288,154,7,9105,0,0,0,14819,15633,16
72312627,23,9,3,5,118,545,533,436,8,15815,0,1461,3,29584,28933,106
139876032,17,1,7,13,53,278,285,104,2,5079,206,1467,1,15090,15470,79
89157606,21,0,2,15,104,338,455,186,0,5074,0,184,0,18347,24698,65
88508515,23,11,7,7,92,492,534,248,7,15767,1099,6311,5,26707,28987,54
88553213,18,4,6,10,6,282,344,68,1,5978,0,0,0,15307,18673,88
87012746,20,6,2,13,191,874,414,784,4,20019,0,2794,0,47443,22473,89
89871557,22,5,2,14,47,608,652,287,21,10448,79,6393,5,24198,25949,41
102099826,18,3,4,14,39,482,462,194,2,8332,0,1079,0,19183,18387,9
116585378,21,6,8,12,89,550,627,278,5,10495,0,746,0,21890,24954,98
111034589,14,5,6,10,17,320,295,45,1,5347,2114,477,1,12736,11741,30
93616251,19,7,7,12,64,437,476,121,1,9358,0,1120,0,17392,18944,65
41231571,18,3,9,14,32,402,447,201,1,14481,0,524,1,15999,17790,13
41288955,14,6,3,9,42,277,275,80,9,7479,420,408,1,11024,10945,58
101495620,18,9,5,7,25,452,447,191,15,9692,448,2010,3,17989,17790,54
3916428,17,5,2,12,21,309,399,80,6,7250,0,117,1,12298,15880,86
76482434,18,4,7,15,99,453,444,256,6,8083,0,1399,0,18029,17671,53
41231571,25,6,5,7,60,517,510,502,9,15562,0,638,0,32846,32402,9
41288955,15,0,8,6,8,193,195,48,4,3341,2789,161,0,12261,12389,50
101495620,22,2,8,8,60,502,418,502,22,12490,0,2642,4,31893,26556,6
3916428,15,3,6,7,2,207,207,80,1,5942,0,73,0,13151,13151,103
76482434,21,5,5,7,26,317,396,176,1,6305,2156,183,1,20140,25159,29
89871557,25,9,2,9,293,803,517,731,18,20306,0,7110,6,51017,32846,18
102099826,23,5,2,17,38,452,451,253,3,11688,12,3837,1,28717,28653,79
116585378,25,15,4,16,134,657,511,502,11,26517,1128,1890,1,41741,32465,17
111034589,19,0,5,22,5,297,315,36,0,4944,0,101,1,18869,20013,62
93616251,25,3,4,18,104,434,512,260,3,4876,537,457,1,27573,32529,28
98887913,21,3,4,9,69,426,425,316,7,10334,173,1844,2,24196,24140,38
89217927,14,1,2,9,1,177,204,21,0,7836,281,47,0,10053,11587,103
106863163,21,5,8,7,50,468,409,329,6,17482,0,3326,2,26582,23231,49
130416036,20,8,8,5,98,417,397,307,2,15219,3747,846,1,23685,22549,36
89407113,12,1,4,11,0,174,148,24,3,4207,0,93,0,9883,8406,87
87382579,17,1,7,19,9,321,293,44,0,3333,1257,63,0,18232,16642,62
103735745,18,5,5,15,6,316,299,96,4,6652,0,140,1,17948,16983,112
86725175,23,3,3,16,73,581,509,422,13,11945,0,8138,3,33000,28911,72
86700461,25,7,2,17,79,621,570,435,5,14440,0,3325,4,35272,32376,9
84429681,25,9,2,12,125,596,572,434,5,12981,380,484,1,33852,32489,98
87382579,14,0,2,8,52,283,289,119,3,3130,0,41,0,11253,11492,23
103735745,11,3,3,8,37,241,206,62,2,4431,0,641,0,9583,8191,79
86725175,16,5,1,7,121,771,350,538,7,12272,0,1432,2,30660,13918,89
86700461,18,6,2,6,88,520,462,229,17,7422,0,1829,3,20678,18372,74
84429681,14,0,2,6,5,241,283,69,2,3552,645,0,0,9583,11253,88
98887913,15,0,4,8,78,283,338,147,0,3999,0,134,0,11253,13441,65
89217927,11,2,4,4,3,168,172,26,3,2630,0,5,0,6680,6839,103
106863163,20,1,2,5,63,553,545,335,17,5667,0,1102,2,21990,21672,46
130416036,17,4,1,6,34,408,425,226,20,6992,442,959,1,16224,16900,54
89407113,11,3,3,3,1,211,181,54,1,2770,0,0,0,8390,7197,86
85805514,16,1,8,18,2,227,233,34,0,3916,4347,119,0,13480,13836,50
173476224,18,1,9,16,13,250,286,65,0,3123,0,36,0,14845,16983,20
184950344,25,12,6,4,83,643,549,489,30,22702,0,2719,1,38183,32601,59
132309493,25,10,5,8,76,674,553,486,8,17136,0,6248,7,40024,32838,6
187619311,19,0,4,23,15,266,344,81,5,4080,1400,0,0,15795,20427,41
94155156,17,4,4,10,45,246,280,91,0,6216,0,489,0,14608,16627,84
25907144,17,4,8,13,4,211,266,22,3,6181,5689,422,0,12529,15795,91
105248644,25,11,6,12,122,639,545,550,6,16922,0,3482,2,37945,32363,106
38628747,23,4,0,19,158,495,483,442,1,13267,1691,279,1,29394,28682,55
19672354,23,8,6,14,161,541,478,460,18,18779,0,2714,3,32126,28385,19
94155156,13,1,10,8,36,181,178,47,2,4428,568,143,0,9825,9662,30
25907144,16,2,8,5,54,234,254,109,1,5979,441,655,1,12702,13787,58
105248644,23,6,3,5,122,556,520,471,24,12547,0,873,1,30181,28227,94
38628747,18,4,5,5,80,334,328,218,5,5926,408,426,1,18130,17804,41
19672354,20,1,8,8,83,457,422,372,21,4637,0,2407,3,24807,22907,6
85805514,16,2,4,14,10,262,276,45,3,2884,1165,524,0,14222,14982,20
173476224,17,4,3,12,50,336,306,142,1,6667,0,71,0,18239,16610,103
184950344,25,10,2,11,94,704,600,468,8,16226,0,7037,2,38215,32570,12
132309493,23,12,1,13,105,550,541,295,9,17662,705,4726,5,29855,29367,54
187619311,21,6,4,14,91,380,441,172,2,7998,0,290,0,20627,23938,2
139876032,20,5,11,12,44,224,304,80,4,11349,0,170,0,15836,21492,101
89157606,25,6,7,19,169,1073,459,827,5,19437,0,1717,3,75861,32451,73
88508515,25,11,11,13,120,528,458,478,34,19110,980,2117,5,37329,32380,54
88553213,20,9,9,15,21,268,316,91,0,8081,4796,193,0,18947,22341,111
87012746,24,5,9,20,35,326,426,226,6,11890,0,141,0,23048,30118,16
86727555,19,5,9,25,27,324,274,131,3,10259,0,4371,2,22906,19371,79
111620041,25,18,7,18,182,719,458,680,21,22756,1127,954,1,50833,32380,98
87276347,23,5,11,25,91,331,412,156,2,10138,377,623,1,23401,29128,41
73562326,25,5,7,30,42,360,458,175,1,12546,0,173,0,25452,32380,103
87177591,25,14,4,14,107,658,463,583,12,23783,0,1548,2,46520,32734,10
86727555,11,1,4,5,6,240,250,29,5,2971,0,180,1,7456,7766,112
111620041,19,15,1,5,56,643,627,250,12,20154,0,2484,2,19975,19478,17
87276347,14,1,2,20,47,342,369,96,3,4934,0,290,0,10624,11463,65
73562326,13,2,2,12,2,260,313,21,2,4371,3914,545,0,8077,9723,91
87177591,18,6,0,11,122,600,592,229,1,7839,15,5205,5,18640,18391,18
139876032,10,0,6,6,4,174,177,37,0,2133,0,0,0,5405,5498,103
89157606,13,3,5,5,25,333,318,127,4,6115,0,1158,1,10345,9879,49
88508515,17,3,2,3,85,481,525,257,16,7544,0,390,0,14943,16310,93
88553213,9,0,7,7,19,202,155,55,6,4320,0,0,0,6275,4815,79
87012746,10,3,5,3,7,216,191,58,18,3406,0,0,0,6710,5933,28
41231571,17,4,4,6,79,372,420,172,3,7114,0,20,0,13720,15491,65
41288955,13,4,5,8,4,220,257,24,8,8054,0,0,0,8114,9479,101
101495620,16,4,7,4,31,400,382,205,22,7005,0,0,0,14753,14089,44
3916428,12,1,10,4,4,186,236,39,4,4071,0,0,0,6860,8704,84
